raw_address, clean_address
12914 ALGARIN, 12914 ALGARIN CIRCLE
8739 EMERALD, 8739 EMERALD STREET
6951 VIBURNUM, 6951 VIBURNUM DRIVE
5807 PERRY, 5807 PERRY DRIVE
3259 AQUARIUS, 3259 AQUARIUS CIRCLE
8901 TRAIL, 8901 TRAIL STREET
4801 SNOW, 4801 SNOW CIRCLE
8101 WHITE, 8101 WHITE DRIVE
911 R, 911 R STREET
2020 SHORE, 2020 SHORE DRIVE
9650 BRIEN, 9650 BRIEN STREET
7310 SETTER, 7310 SETTER DRIVE
10613 BRIGANTINE, 10613 BRIGANTINE CIRCLE
2555 MARITIME, 2555 MARITIME LOOP
9110 TERI, 9110 TERI CIRCLE
11361 MAEL, 11361 MAEL STREET
2143 CHURCHILL, 2143 CHURCHILL DRIVE
6900 CRAWFORD, 6900 CRAWFORD STREET
2620 PORTER, 2620 PORTER PLACE
12931 MICHAEL, 12931 MICHAEL STREET
5412 SKYLARK, 5412 SKYLARK AVENUE
4715 BLUE HERON, 4715 BLUE HERON CIRCLE
7900 DOWNHILL, 7900 DOWNHILL CIRCLE
3106 PLEASANT, 3106 PLEASANT DRIVE
8430 BARNETT, 8430 BARNETT DRIVE
7631 GRIFFITH, 7631 GRIFFITH STREET
4699 BLUE HERON, 4699 BLUE HERON CIRCLE
8001 WHITE, 8001 WHITE DRIVE
6140 AZALEA, 6140 AZALEA DRIVE
5834 SAPPHIRE, 5834 SAPPHIRE LOOP
1830 EVANGELINE, 1830 EVANGELINE LANE
6831 JOSEPH, 6831 JOSEPH STREET
8650 BARNEY, 8650 BARNEY CIRCLE
1946 COMMODORE, 1946 COMMODORE DRIVE
9071 CATHEDRAL, 9071 CATHEDRAL PLACE
5558 YUKON CHARLIE, 5558 YUKON CHARLIE LOOP
13905 MULLIGAN, 13905 MULLIGAN ROAD
4140 VISCOUNT, 4140 VISCOUNT CIRCLE
1414 GARDEN, 1414 GARDEN STREET
3850 BOEK, 3850 BOEK CIRCLE
7701 BERRY, 7701 BERRY CIRCLE
6525 MICHIGAN, 6525 MICHIGAN BLVD
2662 LOVEJOY, 2662 LOVEJOY DRIVE
2622 LOVEJOY, 2622 LOVEJOY DRIVE
2055 CAMPBELL, 2055 CAMPBELL PLACE
415 ATLANTIS, 415 ATLANTIS AVENUE
4801 ZENITH, 4801 ZENITH STREET
W 111 SHIP CREEK, 111 WEST SHIP CREEK AVENUE
2410 OAK, 2410 OAK DRIVE
6640 LAWLOR, 6640 LAWLOR CIRCLE
1310 SHORE, 1310 SHORE DRIVE
E 8101 4TH, 8101 EAST 4TH AVENUE
E 232 10TH, 232 EAST 10TH AVENUE
5654 YUKON CHARLIE, 5654 YUKON CHARLIE LOOP
10440 PRINCE WILLIAM, 10440 PRINCE WILLIAM CIRCLE
247 TANNER, 247 TANNER CIRCLE
10342 PRINCE WILLIAM, 10342 PRINCE WILLIAM CIRCLE
5701 YUKON CHARLIE, 5701 YUKON CHARLIE LOOP
2200 MC KENZIE, 2200 MC KENZIE DRIVE
3906 BARBARA, 3906 BARBARA DRIVE
4004 MERRILL, 4004 MERRILL DRIVE
2621 REDWOOD, 2621 REDWOOD STREET
2961 DRAKE, 2961 DRAKE DRIVE
2638 REDWOOD, 2638 REDWOOD STREET
1813 ROGERS PARK, 1813 ROGERS PARK COURT
2667 NORTHRUP, 2667 NORTHRUP CIRCLE
2630 DARBY, 2630 DARBY CIRCLE
3000 WENTWORTH, 3000 WENTWORTH STREET
2414 NORTHRUP, 2414 NORTHRUP CIRCLE
6010 CRAIG, 6010 CRAIG DRIVE
2421 REDWOOD, 2421 REDWOOD STREET
3132 SUNFLOWER, 3132 SUNFLOWER STREET
	
